dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM003,97,3.510773116437108,-1.0942244856209593,27.48586368348394,0.0,1.955719999999999,72.49892852521143,61.23412161714181,gentle,-3.841573907465287,low_0_20,discharge,0,0,0,1,0,15.0,16.2,5.938459911664724,27.367455569247433,39.70358394943575,0.8083333333333333,12.125
simulated,SIM003,98,3.504700505664091,-1.1548130440721505,26.073061230247774,0.0,1.955239999999999,99.9462256548995,62.099098580246235,gentle,-4.047273859507154,low_0_20,discharge,0,0,0,1,0,15.0,16.2,5.938459911664724,27.332769256231927,39.70358394943575,0.8166666666666667,12.25
simulated,SIM003,99,3.4923488881820166,0.31463352078709245,26.39825750543562,0.26139347423636966,1.954759999999999,0.0,62.099098580246235,gentle,1.0988100265055958,low_0_20,charge,0,0,0,1,0,15.0,16.2,5.938459911664724,27.337012248828675,39.70358394943575,0.825,12.375
simulated,SIM003,100,3.512256720573584,-2.654630670088703,41.11935996367466,0.0,1.953379999999999,50.894029527956505,62.75259168695855,gentle,-9.323744411659803,low_0_20,discharge,1,0,1,1,0,70.0,17.3,9.647353449077555,27.636871605116024,41.11935996367466,0.8333333333333334,58.333333333333336
simulated,SIM003,101,3.4779148728355285,1.3491504151557125,25.624301579184362,1.3403970113172363,1.952899999999999,0.0,62.75259168695855,gentle,4.692230294562281,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.59313693705085,41.11935996367466,0.8416666666666667,12.625
simulated,SIM003,102,3.536444313044259,1.62603566573352,27.107212703272168,2.4682550491384068,1.952419999999999,0.0,62.75259168695855,gentle,5.750384582890442,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.595122158043427,41.11935996367466,0.85,12.75
simulated,SIM003,103,3.50509253509997,-0.7679450874963627,26.503499994632133,1.9097275652536854,1.951939999999999,38.42833250699,63.35295100936463,gentle,-2.691718593550194,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.5721743767976,41.11935996367466,0.8583333333333333,12.875
simulated,SIM003,104,3.518742494031748,1.1922313110426133,26.81177728731577,3.0938553045821173,1.9514599999999989,0.0,63.35295100936463,gentle,4.195154976880826,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.580492997378165,41.11935996367466,0.8666666666666667,13.0
simulated,SIM003,105,3.532119193060702,-1.422558273384353,27.35911251566568,1.8729335003588754,1.9509799999999988,37.47236389514436,63.77746840001189,gentle,-5.024645380668166,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.557752056139883,41.11935996367466,0.875,13.125
simulated,SIM003,106,3.53799028464577,-0.6196489309736142,25.224548774962138,1.3113770105625768,1.9504999999999988,71.5825819460322,65.16220558774144,gentle,-2.192311897675784,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.506569462766887,41.11935996367466,0.8833333333333333,13.25
simulated,SIM003,107,3.554310814964655,-0.8564212817970256,25.394576867268206,0.733158107932428,1.9500199999999988,45.498062786794605,65.6616822561214,gentle,-3.0439874240570606,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.50752548544673,41.11935996367466,0.8916666666666667,13.375
simulated,SIM003,108,3.4863082553631206,-1.7314870138445941,28.42396943626027,0.0,1.9495399999999987,71.24883801758432,66.80780621493398,gentle,-6.036497470420446,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.571086674531784,41.11935996367466,0.9,13.5
simulated,SIM003,109,3.4954347602479374,1.5224253396868892,26.964565587290362,1.0560220359983288,1.9490599999999987,0.0,66.80780621493398,gentle,5.321538452223826,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.533961577223934,41.11935996367466,0.9083333333333333,13.625
simulated,SIM003,110,3.4975651322947936,0.7892862636775524,27.89400478368688,1.7482601268688773,1.9485799999999986,0.0,66.80780621493398,gentle,2.760580115237842,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.534347426861792,41.11935996367466,0.9166666666666666,13.75
simulated,SIM003,111,3.467909509969856,-0.8828137576354833,26.22659041480933,0.9158962969324634,1.9480999999999986,41.01464985529455,67.25416331357707,gentle,-3.061518225636316,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.521936283000752,41.11935996367466,0.925,13.875
simulated,SIM003,112,3.4937260289018677,-0.6981754758509015,28.7794979647841,0.3417772893480481,1.9476199999999986,95.11520129079794,68.7118107616362,gentle,-2.439233832721242,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.587181360417702,41.11935996367466,0.9333333333333333,14.0
simulated,SIM003,113,3.5063120211790935,-0.6021230248465222,26.01842398344236,0.0,1.9471399999999985,49.510569052073,69.18968199173192,gentle,-2.111231200248079,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.53047168787874,41.11935996367466,0.9416666666666667,14.125
simulated,SIM003,114,3.4600326315624557,-0.964309578369565,26.09311954070007,0.0,1.9466599999999985,62.28651716342437,70.37361910510948,gentle,-3.336542608086928,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.498717268962697,41.11935996367466,0.95,14.25
simulated,SIM003,115,3.4890230117483325,-0.5984586546870047,25.799239237814614,0.0,1.9461799999999985,21.126889301576803,70.75352441427451,gentle,-2.0880360177829083,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.478785005823706,41.11935996367466,0.9583333333333334,14.375
simulated,SIM003,116,3.485570446579591,-0.619807305538979,26.689701588658554,0.0,1.9456999999999984,34.43742541786589,71.23475546359202,gentle,-2.160382026760792,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.473557061661605,41.11935996367466,0.9666666666666667,14.5
simulated,SIM003,117,3.4758428685644147,-0.3294691821755527,28.022406776427157,0.0,1.9452199999999984,101.65927251270409,73.18761964401885,gentle,-1.145183107276645,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.474346193765005,41.11935996367466,0.975,14.625
simulated,SIM003,118,3.5010757702032658,-1.0633589097864418,28.739150792928015,0.0,1.9447399999999984,60.26509972321906,73.70449037848854,gentle,-3.7229001140830715,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.504992059896267,41.11935996367466,0.9833333333333333,14.75
simulated,SIM003,119,3.51647319088198,0.5058465664530878,25.93307824725269,0.36472931989655677,1.9442599999999983,0.0,73.70449037848854,gentle,1.778795889631983,low_0_20,charge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.493883071016768,41.11935996367466,0.9916666666666667,14.875
simulated,SIM003,120,3.5001238221895457,-0.4633829075636397,25.27394675580654,0.008064563766852328,1.9437799999999983,26.14397495139799,73.9189540630465,gentle,-1.6218975535589515,low_0_20,discharge,0,0,0,1,0,15.0,17.3,9.647353449077555,27.43771511689303,41.11935996367466,1.0,15.0
simulated,SIM004,1,3.7373252370166195,-0.9255081687312157,25.987533640647186,59.79970456178956,1.9997,42.24047441752798,0.46585477556601335,normal,-3.458925036064208,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,25.987533640647186,25.987533640647186,0.008333333333333333,0.0
simulated,SIM004,2,3.514682149615203,-3.023662576210438,40.84812448645964,8.827826412839904,1.99832,34.50313583754363,1.072744075350316,normal,-10.627212883066344,low_0_20,discharge,1,0,1,1,0,70.0,35.0,49.49747468305833,33.41782906355341,40.84812448645964,0.016666666666666666,1.1666666666666667
simulated,SIM004,3,3.551480160246945,1.0914098868361113,27.030632636882938,9.717558790215806,1.99784,0.0,1.072744075350316,normal,3.8761205597958126,low_0_20,charge,0,0,0,1,0,15.0,28.333333333333332,36.85557397915997,31.288763587996588,40.84812448645964,0.025,0.375
simulated,SIM004,4,3.5293242039359587,-0.3760473138647259,25.546252601218907,9.409755648231807,1.99736,59.65928055617649,1.839681057575799,normal,-1.3271928866478793,low_0_20,discharge,0,0,0,1,0,15.0,25.0,30.822070014844883,29.85313584130217,40.84812448645964,0.03333333333333333,0.5
simulated,SIM004,5,3.5484284063842875,-0.7037018820075653,27.073252555905437,8.946099917972138,1.99688,26.38061707868792,2.1356384234922627,normal,-2.497035747741729,low_0_20,discharge,0,0,0,1,0,15.0,23.0,27.064737205448715,29.297159184222824,40.84812448645964,0.041666666666666664,0.625
simulated,SIM004,6,3.556701763622734,0.9958535409047362,27.510650650807957,9.646957885335487,1.9964,0.0,2.1356384234922627,normal,3.5419540452458196,low_0_20,charge,0,0,0,1,0,15.0,21.666666666666668,24.426761280748348,28.999407761987012,40.84812448645964,0.05,0.75
simulated,SIM004,7,3.5372463941726893,1.5813962957238872,29.293010976897406,10.899698220598045,1.99592,0.0,2.1356384234922627,normal,5.5937883448073675,low_0_20,charge,0,0,0,1,0,15.0,20.714285714285715,22.44039724629287,29.041351078402784,40.84812448645964,0.058333333333333334,0.875
simulated,SIM004,8,3.5720650277735153,0.36772019091189995,26.62400007005648,11.205576368842243,1.9954399999999999,0.0,2.1356384234922627,normal,1.3135204339625983,low_0_20,charge,0,0,0,1,0,15.0,20.0,20.873770280289225,28.739182202359494,40.84812448645964,0.06666666666666667,1.0
simulated,SIM004,9,3.5614044084286816,-1.515010545395118,26.05643728888313,10.097039171382812,1.9949599999999998,71.21043132397818,2.9265372010773443,normal,-5.3955652351861145,low_0_20,discharge,0,0,0,1,0,15.0,19.444444444444443,19.59662669384141,28.441099434195454,40.84812448645964,0.075,1.125
simulated,SIM004,10,3.5517366101907224,1.30885799022227,27.55918542486333,11.014015126713296,1.9944799999999998,0.0,2.9265372010773443,normal,4.6487188414130864,low_0_20,charge,0,0,0,1,0,15.0,19.0,18.52925614624973,28.352908033262242,40.84812448645964,0.08333333333333333,1.25
simulated,SIM004,11,3.5242468915917944,1.1354537952415864,25.905400796005594,11.775235937614728,1.9939999999999998,0.0,2.9265372010773443,normal,4.001619508426266,low_0_20,charge,0,0,0,1,0,15.0,18.636363636363637,17.61972035687699,28.13040737532982,40.84812448645964,0.09166666666666666,1.375
simulated,SIM004,12,3.5584545043930325,-0.40502278371670253,25.49941585544055,11.528873294085283,1.9935199999999997,95.82250359754792,4.084479351076979,normal,-1.441255149098505,low_0_20,discharge,0,0,0,1,0,15.0,18.333333333333332,16.832508230603462,27.911158082005713,40.84812448645964,0.1,1.5
simulated,SIM004,13,3.5444855773049255,-1.1225837936100342,26.391717407652905,10.498982632393993,1.9930399999999997,22.65014855685746,4.364193448039944,normal,-3.9789820657670156,low_0_20,discharge,0,0,0,1,0,15.0,18.076923076923077,16.142395208794852,27.794278030132418,40.84812448645964,0.10833333333333334,1.625
simulated,SIM004,14,3.5734513076942727,-1.3995625026671994,26.185580214547446,9.53365101461962,1.9925599999999997,59.67176332266579,5.054928510024977,normal,-5.001268455355973,low_0_20,discharge,0,0,0,1,0,15.0,17.857142857142858,15.530897952429898,27.679371043304922,40.84812448645964,0.11666666666666667,1.75
simulated,SIM004,15,3.528031860640032,-2.259577618836815,47.39309004875665,7.678301965612805,1.9911799999999997,45.81518157020473,5.8930175201704476,normal,-7.971861830845421,low_0_20,discharge,1,0,1,1,0,70.0,21.333333333333332,20.130526452085032,28.993618977001702,47.39309004875665,0.125,8.75
simulated,SIM004,16,3.53813103458581,-0.46115954452175717,25.49613092709033,7.2489084031714714,1.9906999999999997,20.160677089985008,6.231470699114383,normal,-1.6316428963678857,low_0_20,discharge,0,0,0,1,0,15.0,20.9375,19.512282456613494,28.775025973882244,47.39309004875665,0.13333333333333333,2.0
simulated,SIM004,17,3.537671242847067,0.8408336500097766,24.844162659219588,7.890811776958053,1.9902199999999997,0.0,6.231470699114383,normal,2.974593023657722,low_0_20,charge,0,0,0,1,0,15.0,20.58823529411765,18.94748935719919,28.54379872007856,47.39309004875665,0.14166666666666666,2.125
simulated,SIM004,18,3.537602854290864,-3.0807700396687987,47.527246947950474,5.782833467255676,1.9888399999999997,62.61647238785572,7.060699177433578,normal,-10.89854088574612,low_0_20,discharge,1,0,1,1,0,70.0,23.333333333333332,21.760730956581074,29.598434732738106,47.527246947950474,0.15,10.5
simulated,SIM004,19,3.5572725059518935,1.5661107444264089,28.11499450807876,7.028591846616392,1.9883599999999997,0.0,7.060699177433578,normal,5.571082692423917,low_0_20,charge,0,0,0,1,0,15.0,22.894736842105264,21.23386900643536,29.520358931440246,47.527246947950474,0.15833333333333333,2.375
simulated,SIM004,20,3.547179408908525,-1.0503572206494765,27.60009731484365,6.27282815774203,1.9878799999999996,40.85908150357834,7.563003928262578,normal,-3.7258055050862113,low_0_20,discharge,0,0,0,1,0,15.0,22.5,20.742785683093214,29.424345850610415,47.527246947950474,0.16666666666666666,2.5
simulated,SIM004,21,3.5311605650037774,0.4843098005436588,26.59213984237403,6.639327098764623,1.9873999999999996,0.0,7.563003928262578,normal,1.710175668924613,low_0_20,charge,0,0,0,1,0,15.0,22.142857142857142,20.2837021134844,29.289478897837256,47.527246947950474,0.175,2.625
simulated,SIM004,22,3.5135295600552916,-0.7624298541033193,25.492256885937316,6.057828559432101,1.9869199999999996,31.544731589850805,8.153292207197905,normal,-2.6788198298606556,low_0_20,discharge,0,0,0,1,0,15.0,21.818181818181817,19.853358510736772,29.11687789729635,47.527246947950474,0.18333333333333332,2.75
simulated,SIM004,23,3.548408664763636,0.977202223085087,26.27324733499927,6.907520915993809,1.9864399999999995,0.0,8.153292207197905,normal,3.46751283562141,low_0_20,charge,0,0,0,1,0,15.0,21.52173913043478,19.448929779430472,28.99324178589213,47.527246947950474,0.19166666666666668,2.875
simulated,SIM004,24,3.4858616239995186,-0.576082205026649,27.218305322383245,6.528848176521061,1.9859599999999995,64.09966035259069,9.017354120128076,normal,-2.008142850771418,low_0_20,discharge,0,0,0,1,0,15.0,21.25,19.067956275430756,28.919286099912593,47.527246947950474,0.2,3.0
simulated,SIM004,25,3.515167969816844,-1.3106551516931906,27.901705853595214,5.302744335417074,1.9854799999999995,81.44761109341523,10.16014545471223,normal,-4.60717300870734,low_0_20,discharge,0,0,0,1,0,15.0,21.0,18.708286933869708,28.878582890059896,47.527246947950474,0.20833333333333334,3.125
simulated,SIM004,26,3.5091585526566056,-0.6110061051700667,25.62346380337949,4.71279894152738,1.9849999999999994,40.61870299460838,10.527607665227075,normal,-2.144117299682941,low_0_20,discharge,0,0,0,1,0,15.0,20.76923076923077,18.368032430955022,28.753386002110652,47.527246947950474,0.21666666666666667,3.25
simulated,SIM004,27,3.48630523312809,1.5226387925903933,25.748616142986887,5.69505574969367,1.9845199999999994,0.0,10.527607665227075,normal,5.308383590771724,low_0_20,charge,0,0,0,1,0,15.0,20.555555555555557,18.04552647170555,28.642098229550513,47.527246947950474,0.225,3.375
simulated,SIM004,28,3.4963404939388862,-0.6575712304419142,24.569353637376498,5.10727224899955,1.9840399999999994,109.35179878221982,11.5061650493423,normal,-2.2990929206432837,low_0_20,discharge,0,0,0,1,0,15.0,20.357142857142858,17.73929366357465,28.496643065544298,47.527246947950474,0.23333333333333334,3.5
simulated,SIM004,29,3.527243389509524,1.1447323389881352,26.258800523823986,5.83352873523082,1.9835599999999993,0.0,11.5061650493423,normal,4.037749575453676,low_0_20,charge,0,0,0,1,0,15.0,20.17241379310345,17.448022740039796,28.419476081347046,47.527246947950474,0.24166666666666667,3.625
simulated,SIM004,30,3.5057234643301785,0.4269566355725311,26.008790017418136,6.101406317411911,1.9830799999999993,0.0,11.5061650493423,normal,1.4967918955780912,low_0_20,charge,0,0,0,1,0,15.0,20.0,17.170544144170172,28.33911987921608,47.527246947950474,0.25,3.75
simulated,SIM004,31,3.528557209580489,-1.4784422094033924,26.380232450499193,5.2128815587422,1.9825999999999993,30.4373750330898,11.866062875846493,normal,-5.216767916938448,low_0_20,discharge,0,0,0,1,0,15.0,19.838709677419356,16.90581117879007,28.2759299621607,47.527246947950474,0.25833333333333336,3.8750000000000004
simulated,SIM004,32,3.5322528214574698,-0.6795787641153935,26.19029119601047,4.57343961107832,1.9821199999999992,93.72567810692786,12.97986024640046,normal,-2.4004440069491793,low_0_20,discharge,0,0,0,1,0,15.0,19.6875,16.652884086160476,28.210753750718503,47.527246947950474,0.26666666666666666,4.0
simulated,SIM004,33,3.5298632985659224,0.9445685701064985,26.63573932146195,5.27415528665896,1.9816399999999992,0.0,12.97986024640046,normal,3.334197928597822,low_0_20,charge,0,0,0,1,0,15.0,19.545454545454547,16.410916544123364,28.163026040741034,47.527246947950474,0.275,4.125
simulated,SIM004,34,3.516623716717609,-1.5333464660306875,26.569033174703062,3.848367020083541,1.9811599999999991,96.09673031500868,14.086069409232579,normal,-5.392202548388647,low_0_20,discharge,0,0,0,1,0,15.0,19.41176470588235,16.179144164088314,28.116143897622266,47.527246947950474,0.2833333333333333,4.25
simulated,SIM004,35,3.5070302196314627,-2.2851726608908045,38.47945254825992,2.302028910203521,1.980199999999999,89.16301597458046,15.840964276570805,normal,-8.014169578819692,low_0_20,discharge,1,0,0,1,0,45.0,20.142857142857142,16.515844188042507,28.412238430497627,47.527246947950474,0.2916666666666667,13.125
simulated,SIM004,36,3.501874687124178,0.35221245604035056,26.57838893650696,2.597620433592669,1.979719999999999,0.0,15.840964276570805,normal,1.233403884297541,low_0_20,charge,0,0,0,1,0,15.0,20.0,16.300744943538188,28.361298166775665,47.527246947950474,0.3,4.5
simulated,SIM004,37,3.502999805436557,0.3954372860660337,26.868542387000126,2.890149346713154,1.979239999999999,0.0,15.840964276570805,normal,1.385216736151676,low_0_20,charge,0,0,0,1,0,15.0,19.864864864864863,16.093756833288154,28.32095341597092,47.527246947950474,0.30833333333333335,4.625
simulated,SIM004,38,3.4870331342376755,-1.714431731668242,28.368963482156612,1.8294050603589491,1.978759999999999,63.20613405192601,16.52694554774163,normal,-5.978280254715635,low_0_20,discharge,0,0,0,1,0,15.0,19.736842105263158,15.894388284780527,28.322216838765282,47.527246947950474,0.31666666666666665,4.75
simulated,SIM004,39,3.5425633735698563,3.044044544085466,48.5567161987731,3.751219906831701,1.977379999999999,0.0,16.52694554774163,normal,10.783720709392323,low_0_20,charge,0,1,1,1,0,60.0,20.76923076923077,16.95731721963853,28.841050155688556,48.5567161987731,0.325,19.5
simulated,SIM004,40,3.5256405504720925,1.1401042965927428,27.57427777727971,4.6475967787913275,1.976899999999999,0.0,16.52694554774163,normal,4.019597939834836,low_0_20,charge,0,0,0,1,0,15.0,20.625,16.76334141466478,28.80938084622834,48.5567161987731,0.3333333333333333,5.0
